Cep;Logradouro;complemento;bairro;localidade;uf;
01001-000;Praça da Sé;lado ímpar;Sé;São Paulo;SP;
01001-001;Praça da Sé;lado par;Sé;São Paulo;SP;
01001-010;Rua Filipe de Oliveira;;Sé;São Paulo;SP;
